step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
step	342_5	131_5
